District,Constituency,CandidateName,Gender,Age,PartyName
Morang,8,राम चन्द्र माझी,पु,33,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Morang,8,दुर्ग मान थापा,पु,59,शिवसेना नेपाल 
Morang,8,गुरु प्रसाद सन्जेल,पु,62,राष्ट्रिय प्रजातन्त्र पार्टी 
Morang,8,सदिना  खातुन,म,28,"मधेशी जनअधिकार फोरम, नेपाल "
Morang,8,मन्जु  झागर,म,31,स्वतन्त्र 
Morang,8,राधिका  खतिवडा (ढकाल),म,46,राष्ट्रिय जनमोर्चा 
Morang,8,रञ्जिता  कार्की,म,28,नेपाल नागरिक पार्टी 
Morang,8,गिता  मुखिया,म,33,सद्भावना पार्टी 
Morang,8,रमेश जंग रायमाझी,पु,44,नेपाली काँग्रेस
Morang,8,डम्वर बहादुर लिम्बु,पु,45,राष्ट्रिय जनमुक्ति पार्टी 
Morang,8,लता  वैद्य,म,53,मधेशी जनअधिकार फोरम (गणतान्त्रिक)
Morang,8,तेज प्रसाद राई,पु,34,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल "
Morang,8,गोपी बहादुर सार्की (आछामी),पु,39,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Morang,8,राजु  श्रेष्ठ,पु,29,लिम्बुवान मुक्ति मोर्चा नेपाल  
Morang,8,चन्द्र बहादुर गुरुङ्ग,पु,60,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Morang,9,लाख बहादुर तामाङ्ग,पु,53,"संघीय गणतान्त्रिक समाजवादी पार्टी, नेपाल"
Morang,9,नारायण प्रसाद भण्डारी,पु,57,राष्ट्रिय स्वाभिमान पार्टी नेपाल 
Morang,9,याम प्रसाद दाहाल,पु,49,स्वतन्त्र 
Morang,9,रिमा  कर्ण मल्लिक,म,33,तराई–मधेश लोकतान्त्रिक पार्टी 
Morang,9,अनिता कुमारी ढकाल,म,35,"मधेशी जनअधिकार फोरम, नेपाल "
Morang,9,धन बहादुर राई,पु,44,नेपालआमा पार्टी  
Morang,9,शिव कुमार राजवंशी,पु,37,जनजागरण पार्टी नेपाल
Morang,9,दुर्गा मणि सुवेदी,पु,33,खस समावेशी राष्ट्रिय पार्टी 
Morang,9,सिद्धार्थ  सापकोटा,पु,28,शिवसेना नेपाल 
Morang,9,प्रलाद  थापा,पु,54,राष्ट्रिय प्रजातन्त्र पार्टी 
Morang,9,मन बहादुर मगर,पु,51,"सङ्घीय समाजवादी पार्टी, नेपाल"
Morang,9,घन श्याम खतिवडा,पु,53,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Morang,9,डिग बहादुर लिम्बु,पु,50,नेपाली काँग्रेस
Morang,9,टंक बहादुर दर्जी,पु,57,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Morang,9,टेक बहादुर गुरुङ्ग,पु,59,राष्ट्रिय जनमुक्ति पार्टी 
Morang,9,होम नाथ गौतम,पु,35,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Morang,9,वर्ष मान पुन,पु,42,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Morang,9,रमेश कुमार कटुवाल,पु,48,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Morang,9,लोक बहादुर तामाङ्ग मोक्तान,पु,30,युनाइटेड ग्रीन अर्गनाइजेशन 
Morang,9,दिल राम राई,पु,52,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल "
Morang,9,रमेश  खड्का,पु,37,लिम्बुवान मुक्ति मोर्चा नेपाल  
Sunsari,1,धन बहादुर राई,पु,45,नेपालआमा पार्टी  
Sunsari,1,तिलक बहादुर बस्नेत,पु,46,खस समावेशी राष्ट्रिय पार्टी 
Sunsari,1,भुपेन्द्र सुन्दर लावती,पु,41,संघीय लिम्बुवान राज्य परिषद
