District,VDC_Municipality,Ward_Number,Constituency
Kailali,भजनी,5,3
Kailali,भजनी,6,3
Kailali,भजनी,7,3
Kailali,भजनी,8,3
Kailali,भजनी,9,3
Kailali,थापापुर,1,3
Kailali,थापापुर,2,3
Kailali,थापापुर,3,3
Kailali,थापापुर,4,3
Kailali,थापापुर,5,3
Kailali,थापापुर,6,3
Kailali,थापापुर,7,3
Kailali,थापापुर,8,3
Kailali,थापापुर,9,3
Kailali,खैलाड,1,3
Kailali,खैलाड,2,3
Kailali,खैलाड,3,3
Kailali,खैलाड,4,3
Kailali,खैलाड,5,3
Kailali,खैलाड,6,3
Kailali,खैलाड,7,3
Kailali,खैलाड,8,3
Kailali,खैलाड,9,3
Kailali,जोशीपुर,1,3
Kailali,जोशीपुर,2,3
Kailali,जोशीपुर,3,3
Kailali,जोशीपुर,4,3
Kailali,जोशीपुर,5,3
Kailali,जोशीपुर,6,3
Kailali,जोशीपुर,7,3
Kailali,जोशीपुर,8,3
Kailali,जोशीपुर,9,3
Kailali,बौनिया,1,3
Khotang,राखावाङदेल,4,1
Khotang,राखावाङदेल,5,1
Khotang,राखावाङदेल,6,1
Khotang,राखावाङदेल,7,1
Khotang,राखावाङदेल,8,1
Khotang,राखावाङदेल,9,1
Khotang,रिदङजलेश्वरी,1,1
Khotang,रिदङजलेश्वरी,2,1
Khotang,रिदङजलेश्वरी,3,1
Khotang,रिदङजलेश्वरी,4,1
Khotang,रिदङजलेश्वरी,5,1
Khotang,रिदङजलेश्वरी,6,1
Khotang,रिदङजलेश्वरी,7,1
Khotang,रिदङजलेश्वरी,8,1
Khotang,रिदङजलेश्वरी,9,1
Khotang,रिदुङमहेश्वरी,1,1
Khotang,रिदुङमहेश्वरी,2,1
Khotang,रिदुङमहेश्वरी,3,1
Khotang,रिदुङमहेश्वरी,4,1
Khotang,रिदुङमहेश्वरी,5,1
Khotang,रिदुङमहेश्वरी,6,1
Khotang,रिदुङमहेश्वरी,7,1
Khotang,रिदुङमहेश्वरी,8,1
Khotang,रिदुङमहेश्वरी,9,1
Khotang,पाथेका,1,1
Khotang,पाथेका,2,1
Khotang,पाथेका,3,1
Khotang,पाथेका,4,1
Khotang,पाथेका,5,1
Khotang,पाथेका,6,1
Khotang,पाथेका,7,1
Khotang,पाथेका,8,1
Khotang,पाथेका,9,1
Khotang,डिकुवा,1,1
Khotang,डिकुवा,2,1
Khotang,डिकुवा,3,1
Khotang,डिकुवा,4,1
Khotang,डिकुवा,5,1
Khotang,डिकुवा,6,1
Khotang,डिकुवा,7,1
Khotang,डिकुवा,8,1
Khotang,डिकुवा,9,1
Khotang,बाहुनीडाडा,1,1
Khotang,बाहुनीडाडा,2,1
Khotang,बाहुनीडाडा,3,1
Khotang,बाहुनीडाडा,4,1
Khotang,बाहुनीडाडा,5,1
Khotang,बाहुनीडाडा,6,1
Khotang,बाहुनीडाडा,7,1
Khotang,बाहुनीडाडा,8,1
Khotang,बाहुनीडाडा,9,1
Khotang,च्याश्मीटार,1,1
Khotang,च्याश्मीटार,2,1
Khotang,च्याश्मीटार,3,1
Khotang,च्याश्मीटार,4,1
Khotang,च्याश्मीटार,5,1
Khotang,च्याश्मीटार,6,1
Khotang,च्याश्मीटार,7,1
Khotang,च्याश्मीटार,8,1
Khotang,च्याश्मीटार,9,1
Khotang,वडहरे,1,1
Khotang,वडहरे,2,1
Khotang,वडहरे,3,1
Khotang,वडहरे,4,1
Khotang,वडहरे,5,1
Khotang,वडहरे,6,1
Khotang,वडहरे,7,1
Khotang,वडहरे,8,1
Khotang,वडहरे,9,1
Khotang,वुईपा,6,1
Khotang,वुईपा,7,1
Khotang,वुईपा,8,1
Khotang,वुईपा,9,1
Khotang,विजयखर्क,1,1
Khotang,विजयखर्क,2,1
Khotang,विजयखर्क,3,1
Khotang,विजयखर्क,4,1
Khotang,विजयखर्क,5,1
Khotang,विजयखर्क,6,1
Khotang,विजयखर्क,7,1
Khotang,विजयखर्क,8,1
Khotang,विजयखर्क,9,1
Khotang,राजापानी,1,1
Khotang,राजापानी,2,1
Khotang,राजापानी,3,1
Khotang,राजापानी,4,1
Khotang,राजापानी,5,1
Khotang,राजापानी,6,1
Khotang,राजापानी,7,1
Khotang,राजापानी,8,1
Khotang,राजापानी,9,1
Khotang,वाम्राङ,1,1
Khotang,वाम्राङ,2,1
Khotang,वाम्राङ,3,1
Khotang,वाम्राङ,4,1
Khotang,वाम्राङ,5,1
Khotang,वाम्राङ,6,1
Khotang,वाम्राङ,7,1
Khotang,वाम्राङ,8,1
Khotang,वाम्राङ,9,1
Khotang,दिक्तेल,1,1
Khotang,दिक्तेल,2,1
Khotang,दिक्तेल,3,1
Khotang,दिक्तेल,4,1
Khotang,दिक्तेल,5,1
Khotang,दिक्तेल,6,1
Khotang,दिक्तेल,7,1
Khotang,दिक्तेल,8,1
Khotang,दिक्तेल,9,1
Khotang,नेर्पा,1,2
Khotang,नेर्पा,2,2
Khotang,नेर्पा,3,2
Khotang,नेर्पा,4,2
Khotang,नेर्पा,5,2
Khotang,नेर्पा,6,2
Khotang,नेर्पा,7,2
Khotang,नेर्पा,8,2
Khotang,नेर्पा,9,2
Khotang,चिउरीडाडा,1,2
Khotang,चिउरीडाडा,2,2
Khotang,चिउरीडाडा,3,2
Khotang,चिउरीडाडा,4,2
Khotang,चिउरीडाडा,5,2
Khotang,चिउरीडाडा,6,2
Khotang,चिउरीडाडा,7,2
Khotang,चिउरीडाडा,8,2
Khotang,चिउरीडाडा,9,2
Khotang,निर्मलिडाडा,1,2
Khotang,निर्मलिडाडा,2,2
Khotang,निर्मलिडाडा,3,2
Khotang,निर्मलिडाडा,4,2
Khotang,निर्मलिडाडा,5,2
Khotang,निर्मलिडाडा,6,2
Khotang,निर्मलिडाडा,7,2
Khotang,निर्मलिडाडा,8,2
Khotang,निर्मलिडाडा,9,2
Khotang,मात्तिमविर्ता,1,2
Khotang,मात्तिमविर्ता,2,2
Khotang,दुरछिम,1,1
Khotang,दुरछिम,2,1
Khotang,दुरछिम,3,1
Khotang,दुरछिम,4,1
Khotang,दुरछिम,5,1
Khotang,दुरछिम,6,1
Khotang,दुरछिम,7,1
Khotang,दुरछिम,8,1
Khotang,दुरछिम,9,1
Khotang,महादेवस्थान,1,1
Khotang,महादेवस्थान,2,1
Khotang,महादेवस्थान,3,1
Khotang,महादेवस्थान,4,1
Khotang,महादेवस्थान,5,1
Khotang,महादेवस्थान,6,1
Khotang,महादेवस्थान,7,1
Khotang,महादेवस्थान,8,1
Khotang,महादेवस्थान,9,1
Khotang,धितुङ,1,1
Khotang,धितुङ,2,1
Khotang,धितुङ,3,1
Khotang,धितुङ,4,1
Khotang,धितुङ,5,1
Khotang,धितुङ,6,1
Khotang,धितुङ,7,1
Khotang,धितुङ,8,1
Khotang,धितुङ,9,1
Khotang,अर्खौले,1,1
Khotang,अर्खौले,2,1
Khotang,अर्खौले,3,1
Khotang,अर्खौले,4,1
Khotang,अर्खौले,5,1
Khotang,अर्खौले,6,1
Khotang,अर्खौले,7,1
Khotang,अर्खौले,8,1
Khotang,अर्खौले,9,1
Khotang,वुईपा,1,1
Khotang,वुईपा,2,1
Khotang,वुईपा,3,1
Khotang,वुईपा,4,1
Khotang,वुईपा,5,1
Khotang,मात्तिमविर्ता,3,2
Khotang,मात्तिमविर्ता,4,2
Khotang,मात्तिमविर्ता,5,2
Khotang,मात्तिमविर्ता,6,2
Khotang,मात्तिमविर्ता,7,2
Khotang,मात्तिमविर्ता,8,2
Khotang,मात्तिमविर्ता,9,2
Khotang,रतम्छा माझगाउँ,1,2
Khotang,रतम्छा माझगाउँ,2,2
Khotang,रतम्छा माझगाउँ,3,2
Khotang,रतम्छा माझगाउँ,4,2
Khotang,रतम्छा माझगाउँ,5,2
Khotang,रतम्छा माझगाउँ,6,2
Khotang,रतम्छा माझगाउँ,7,2
Khotang,रतम्छा माझगाउँ,8,2
Khotang,रतम्छा माझगाउँ,9,2
Khotang,च्यानडाँडा,1,2
Khotang,च्यानडाँडा,2,2
Khotang,च्यानडाँडा,3,2
Khotang,च्यानडाँडा,4,2
Khotang,च्यानडाँडा,5,2
Khotang,च्यानडाँडा,6,2
Khotang,च्यानडाँडा,7,2
Khotang,च्यानडाँडा,8,2
Khotang,च्यानडाँडा,9,2
Khotang,खिदिमा,1,2
Khotang,खिदिमा,2,2
Khotang,खिदिमा,3,2
Khotang,खिदिमा,4,2
Khotang,खिदिमा,5,2
Khotang,खिदिमा,6,2
Khotang,खिदिमा,7,2
Khotang,खिदिमा,8,2
Khotang,खिदिमा,9,2
Khotang,सावाकटहरे,1,2
Khotang,सावाकटहरे,2,2
Khotang,सावाकटहरे,3,2
Khotang,सावाकटहरे,4,2
Khotang,सावाकटहरे,5,2
Khotang,सावाकटहरे,6,2
Khotang,सावाकटहरे,7,2
Khotang,खाल्ले,1,2
Khotang,खाल्ले,2,2
Khotang,खाल्ले,3,2
Khotang,खाल्ले,4,2
Khotang,खाल्ले,5,2
Khotang,खाल्ले,6,2
Khotang,खाल्ले,7,2
Khotang,खाल्ले,8,2
Khotang,खाल्ले,9,2
Khotang,लफ्याङ,1,2
Khotang,लफ्याङ,2,2
Khotang,लफ्याङ,3,2
Khotang,सावाकटहरे,8,2
Khotang,वाकाचोल,9,1
Khotang,माक्पा,1,1
Khotang,माक्पा,2,1
Khotang,माक्पा,3,1
Khotang,माक्पा,4,1
Khotang,माक्पा,5,1
Khotang,माक्पा,6,1
Khotang,माक्पा,7,1
Khotang,माक्पा,8,1
Khotang,माक्पा,9,1
Khotang,डुम्रेधारापानी,1,1
Khotang,डुम्रेधारापानी,2,1
Khotang,डुम्रेधारापानी,3,1
Khotang,डुम्रेधारापानी,4,1
Khotang,डुम्रेधारापानी,5,1
Khotang,डुम्रेधारापानी,6,1
Khotang,डुम्रेधारापानी,7,1
Khotang,डुम्रेधारापानी,8,1
Khotang,डुम्रेधारापानी,9,1
Khotang,दुबेकोल,1,1
Khotang,दुबेकोल,2,1
Khotang,दुबेकोल,3,1
Khotang,दुबेकोल,4,1
Khotang,दुबेकोल,5,1
Khotang,दुबेकोल,6,1
Khotang,दुबेकोल,7,1
Khotang,दुबेकोल,8,1
Khotang,दुबेकोल,9,1
Khotang,ज्यामिरे,1,1
Khotang,ज्यामिरे,2,1
Khotang,ज्यामिरे,3,1
Khotang,ज्यामिरे,4,1
Khotang,ज्यामिरे,5,1
Khotang,ज्यामिरे,6,1
Khotang,ज्यामिरे,7,1
Khotang,ज्यामिरे,8,1
Khotang,ज्यामिरे,9,1
Khotang,राखावाङदेल,1,1
Khotang,राखावाङदेल,2,1
Khotang,राखावाङदेल,3,1
Khotang,ईन्र्दायणीपोखरी,3,2
Khotang,ईन्र्दायणीपोखरी,4,2
Khotang,ईन्र्दायणीपोखरी,5,2
Khotang,ईन्र्दायणीपोखरी,6,2
Khotang,ईन्र्दायणीपोखरी,7,2
Khotang,ईन्र्दायणीपोखरी,8,2
Khotang,ईन्र्दायणीपोखरी,9,2
Khotang,खोटाङ,1,2
Khotang,खोटाङ,2,2
Khotang,खोटाङ,3,2
Khotang,खोटाङ,4,2
Khotang,खोटाङ,5,2
Khotang,खोटाङ,6,2
Khotang,खोटाङ,7,2
Khotang,खोटाङ,8,2
Khotang,खोटाङ,9,2
Khotang,लिच्कीराम्चे,1,2
Khotang,लिच्कीराम्चे,2,2
Khotang,लिच्कीराम्चे,3,2
Khotang,लिच्कीराम्चे,4,2
Khotang,लिच्कीराम्चे,5,2
Khotang,लिच्कीराम्चे,6,2
Khotang,लिच्कीराम्चे,7,2
Khotang,लिच्कीराम्चे,8,2
Khotang,लिच्कीराम्चे,9,2
Khotang,सप्तेश्वर छितापोखरी,1,2
Khotang,सप्तेश्वर छितापोखरी,2,2
Khotang,सप्तेश्वर छितापोखरी,3,2
Khotang,सप्तेश्वर छितापोखरी,4,2
Khotang,सप्तेश्वर छितापोखरी,5,2
Khotang,सप्तेश्वर छितापोखरी,6,2
Khotang,सप्तेश्वर छितापोखरी,7,2
Khotang,सप्तेश्वर छितापोखरी,8,2
Khotang,सप्तेश्वर छितापोखरी,9,2
Khotang,सिम्पानी,1,2
Khotang,सिम्पानी,2,2
Khotang,सिम्पानी,3,2
Khotang,सिम्पानी,4,2
Khotang,सिम्पानी,5,2
Khotang,सिम्पानी,6,2
Khotang,पौवासेरा,9,2
Khotang,फाक्टाङ,1,2
Khotang,फाक्टाङ,2,2
Khotang,फाक्टाङ,3,2
Khotang,फाक्टाङ,4,2
Khotang,फाक्टाङ,5,2
Khotang,फाक्टाङ,6,2
Khotang,फाक्टाङ,7,2
Khotang,फाक्टाङ,8,2
Khotang,फाक्टाङ,9,2
Khotang,सुन्तले,1,2
Khotang,सुन्तले,2,2
Khotang,सुन्तले,3,2
Khotang,सुन्तले,4,2
Khotang,सुन्तले,5,2
Khotang,सुन्तले,6,2
Khotang,सुन्तले,7,2
Khotang,सुन्तले,8,2
Khotang,सुन्तले,9,2
Khotang,हौचुर,1,1
Khotang,हौचुर,2,1
Khotang,हौचुर,3,1
Khotang,हौचुर,4,1
Khotang,हौचुर,5,1
Khotang,हौचुर,6,1
Khotang,हौचुर,7,1
Khotang,हौचुर,8,1
Khotang,हौचुर,9,1
Khotang,खार्पा,1,1
Khotang,खार्पा,2,1
Khotang,खार्पा,3,1
Khotang,खार्पा,4,1
Khotang,खार्पा,5,1
Khotang,खार्पा,6,1
Khotang,खार्पा,7,1
Khotang,खार्पा,8,1
Khotang,खार्पा,9,1
Khotang,कुभिण्डे,1,1
